date,time,temperature_2m
2026-06-27,2026-06-27T02:30,6.0
2026-06-27,2026-06-27T06:45,6.9
2026-06-27,2026-06-27T11:00,7.8
2026-06-27,2026-06-27T16:00,6.0
2026-06-28,2026-06-28T02:45,1.6
2026-06-28,2026-06-28T06:45,0.8
2026-06-28,2026-06-28T11:00,2.8
2026-06-28,2026-06-28T16:00,3.5
2026-06-29,2026-06-29T05:00,-0.1
2026-06-29,2026-06-29T12:00,3.6
2026-06-29,2026-06-29T16:00,5.6
2026-06-30,2026-06-30T03:30,3.5
2026-06-30,2026-06-30T07:15,5.7
2026-06-30,2026-06-30T11:45,10.3
2026-06-30,2026-06-30T16:15,12.5
2026-07-01,2026-07-01T03:30,2.2
2026-07-01,2026-07-01T07:30,6.9
2026-07-01,2026-07-01T12:00,15.8
2026-07-01,2026-07-01T16:15,12.9
2026-07-02,2026-07-02T03:00,4.2
2026-07-02,2026-07-02T07:00,7.0
2026-07-02,2026-07-02T11:15,15.8
2026-07-02,2026-07-02T16:00,17.7
2026-07-03,2026-07-03T03:00,4.4
2026-07-03,2026-07-03T11:00,15.8
2026-07-03,2026-07-03T16:00,18.8
2026-07-04,2026-07-04T02:15,6.2
2026-07-04,2026-07-04T06:30,6.6
2026-07-04,2026-07-04T11:00,18.4
2026-07-04,2026-07-04T15:45,21.1
2026-07-05,2026-07-05T02:30,8.6
2026-07-05,2026-07-05T06:45,8.3
2026-07-05,2026-07-05T11:00,21.9
2026-07-05,2026-07-05T16:00,24.3
2026-07-06,2026-07-06T04:30,8.5
2026-07-06,2026-07-06T08:30,14.5
2026-07-06,2026-07-06T11:45,19.6
2026-07-06,2026-07-06T16:00,22.6
2026-07-07,2026-07-07T03:15,9.5
2026-07-07,2026-07-07T07:30,13.2
2026-07-07,2026-07-07T12:00,19.7
2026-07-07,2026-07-07T16:00,21.8
2026-07-08,2026-07-08T02:15,9.6
2026-07-08,2026-07-08T07:15,11.0
2026-07-08,2026-07-08T11:15,20.7
2026-07-08,2026-07-08T16:00,22.8
2026-07-09,2026-07-09T08:15,13.5
2026-07-09,2026-07-09T11:45,20.8
2026-07-09,2026-07-09T16:00,22.2
2026-07-10,2026-07-10T07:30,11.2
2026-07-10,2026-07-10T11:15,21.5
2026-07-10,2026-07-10T16:00,23.3
2026-07-11,2026-07-11T01:45,10.0
2026-07-11,2026-07-11T06:15,7.2
2026-07-11,2026-07-11T10:45,23.0
2026-07-11,2026-07-11T15:45,26.1
2026-07-12,2026-07-12T02:00,11.4
2026-07-12,2026-07-12T11:00,26.4
2026-07-12,2026-07-12T15:45,28.7
2026-07-13,2026-07-13T03:15,16.8
2026-07-13,2026-07-13T07:30,15.0
2026-07-13,2026-07-13T11:45,26.8
2026-07-13,2026-07-13T15:45,27.2
2026-07-14,2026-07-14T02:00,14.6
2026-07-14,2026-07-14T06:45,13.4
2026-07-14,2026-07-14T11:00,25.8
2026-07-14,2026-07-14T15:45,27.1
2026-07-15,2026-07-15T02:00,13.4
2026-07-15,2026-07-15T06:45,14.6
2026-07-15,2026-07-15T15:45,22.6
2026-07-16,2026-07-16T02:15,12.1
2026-07-16,2026-07-16T06:45,13.8
2026-07-16,2026-07-16T11:00,22.5
2026-07-16,2026-07-16T15:45,24.8
2026-07-17,2026-07-17T02:00,12.4
2026-07-17,2026-07-17T06:30,13.7
